哈希值,标题,公布日期,实施日期
9dfa886c971d711322d417b5ce25a450,湖南省河道采砂管理条例,2021-01-19,2021-03-01
961a768e6cbaafad31b1868824f7ac1d,湖南省家庭教育促进条例,2021-01-19,2021-03-01
b6289958690ef1f0b807602ea7972110,江苏省志愿服务条例,2021-01-15,2021-03-05
ca8011c86d9fc8559cb53f975f8c7b16,中国（江苏）自由贸易试验区条例,2021-01-15,2021-03-01
a301cbb740886ccf53acff24f9994fb4,山西省预防和制止餐饮浪费规定,2021-01-15,2021-03-01
f936d85962b50e5de253bb1f59694d5a,山西省家庭暴力预防和处置办法,2021-01-15,2021-03-01
ce3b5c265ccdd936f9d8f4365b67a82b,江苏省土地管理条例,2021-01-15,2021-05-01
5f0ed3b5e79775209882ffcae618c537,上海市合同格式条款监督条例,2020-12-30,2021-01-01
487af31f3d08838932371f6dbe7b3bd5,上海市建设工程质量和安全管理条例,2020-12-30,2021-01-01
b7a3bab6eeab41ac54a477f7e702e7a9,上海市住宅物业管理规定,2020-12-30,2021-01-01
7477c535b9528bdc163a37270f9a2886,上海市建筑市场管理条例,2020-12-30,2021-01-01
faacca71804dcfd0f6b8833501892dc6,上海市养老服务条例,2020-12-30,2021-03-20
aacfb979985de6e6cb435a13e6b731b5,北京市人民代表大会常务委员会组成人员守则,2020-12-25,2020-12-25
0380e7d30f000b31f76e83d5bf5f8546,黑龙江省人民代表大会常务委员会人事任免条例,2020-12-24,2020-12-24
cb8166ea776c26971aed30d4a18fb320,黑龙江省住宅物业管理条例,2020-12-24,2021-03-01
22805e5d5392dc8846ab0a65d1e3f4ef,贵州省茶产业发展条例,2020-12-04,2021-02-01
e0285e0563709f3a79b9e7c0c16e9d91,贵州省固体废物污染环境防治条例,2020-12-04,2021-05-01
6e412a23a961d7097386794dcd4515fb,青海省各级人民代表大会常务委员会规范性文件备案审查条例,2020-12-02,2021-01-01
b46bc6286fc558bbccd73180f6a176ed,郑州航空港经济综合实验区条例,2020-11-28,2021-03-01
349d45bf80900aa6885c2a8a7989c1d9,湖南省实施《中华人民共和国义务教育法》办法,2020-11-27,2020-11-27
23d3ad902c53d22133d369fe4981d6f2,湖南省实施《中华人民共和国红十字会法》办法,2020-11-27,2020-11-27
5ecc7f257c5ab7ef80dd8e2c200de3b5,浙江省气象条例,2020-11-27,2020-11-27
957685bf319f3a132cdc66802578715d,河北省多元化解纠纷条例,2020-11-27,2021-01-01
043bfb5b1f16791ad0cc0e73b33ab47d,江苏省物业管理条例,2020-11-27,2020-11-27
b61e8a91ee06385af5cc5dac57c8f09b,江苏省水污染防治条例,2020-11-27,2021-05-01
7c2c5ccfa315eecf39e94427edae1700,广东省湿地保护条例,2020-11-27,2021-01-01
800bfcbf9c6981e6d59dc0e981aa960f,广东省水污染防治条例,2020-11-27,2021-01-01
e5c52f73d707c3d42162e32ade8755c2,广东省人口与计划生育条例,2020-11-27,2020-11-27
cc27623a81938e3417c887d3bd917d87,广东省公路条例,2020-11-27,2020-11-27
b799d8aeeddb5e085094c14638a35af4,广东省查处生产销售假冒伪劣商品违法行为条例,2020-11-27,2020-11-27
a024496a0790169954c54a3e58200d61,山西省实施《中华人民共和国土地管理法》办法,2020-11-27,2020-11-27
9a88192ad19db59dd565bcd54ea21aa9,山东省道路运输条例,2020-11-27,2020-11-27
3eb503a587fef16d8d3a84e69ac6cdce,吉林省促进大数据发展应用条例,2020-11-27,2021-01-01
889edefd09fba7f5705c4b34bc600ed2,上海市促进家庭农场发展条例,2020-11-27,2021-01-01
24ec3e8491acc438bc9c27f7d5f3e6b6,辽宁省城镇燃气管理条例,2020-11-25,2021-02-01
5db390cc8a950bc132827749f3bdb3a5,辽宁省各级人民代表大会常务委员会规范性文件备案审查条例,2020-11-25,2021-02-01
607f4ee02ff65a511807547814ee141a,辽宁省实施《中华人民共和国工会法》规定,2020-11-25,2021-01-01
6f53b9b9339d61b2f28320e5aa7f1b62,辽宁省建设工程质量条例,2020-11-25,2021-01-01
cf74b57c17143045719eaeb0c6ca79e7,辽宁省城市供热条例,2020-11-25,2021-01-01
81aec484ed4d2b30831ed14da9577dd9,辽宁省消费者权益保护条例,2020-11-25,2021-01-01
5f010a0568722319153bd3f67b36af84,辽宁省物业管理条例,2020-11-25,2021-01-01
8e8d3d546ffa4e603fc5ab2cca817ddf,江西省科技创新促进条例,2020-11-25,2020-11-25
d79a7049aaa1a0aca6c4d4e31139e471,江西省实施《中华人民共和国工会法》办法,2020-11-25,2020-11-25
ff22d2f6dcf7dad714ea9429d8d1a895,云南省劳动监察条例,2020-11-25,2020-11-25
125aac052296536456a4dbd6d81e7e92,安徽省老年教育条例,2020-11-16,2021-01-01
8ccb01e0733881e32613f9de5f561db6,山西省机关运行保障条例,2020-09-30,2021-01-01
cacb571d41faa603b7f98761868d2847,广东省粮食安全保障条例,2020-09-29,2020-09-29
d705c010bb21a9c28878ad6148309349,广东省机动车排气污染防治条例,2020-09-29,2020-09-29
7193fa73df0ec81ca0ef3821c5beedd3,广东省见义勇为人员奖励和保障条例,2020-09-29,2020-09-29
e99a1621b91d4954502da1db352e0a34,贵州省合同监督条例,2020-09-25,2020-09-25
7744b1ec620476e86df8bf92049826d2,贵州省林地管理条例,2020-09-25,2020-09-25
f43bb4d08e501c212094d6feb1180dda,贵州省计量监督管理条例,2020-09-25,2020-09-25
6e9a6159b72578727520ffd765126c9f,贵州省消费者权益保护条例,2020-09-25,2020-09-25
2e3fe76343c1f248d32a10119097ecbf,贵州省建筑市场管理条例,2020-09-25,2020-09-25
b4a085f79de7f86102aca441146165a6,贵州省消防条例,2020-09-25,2020-09-25
fdeeda966e37a4ea0c1081fcd586e784,贵州省高速公路管理条例,2020-09-25,2020-09-25
21971e6053f1591287107c94bbd64839,贵州省产品质量监督条例,2020-09-25,2020-09-25
80bb8c1e6daa696ce97016b8d6ba7077,贵州省未成年人保护条例,2020-09-25,2020-09-25
f59db45f27729b332e6c812ecc7658c5,贵州省农业机械管理条例,2020-09-25,2020-09-25
3d3647cdd9d914939340b371d3a1f52f,贵州省水土保持条例,2020-09-25,2020-09-25
165d4a6fdb1394ae69b93cedffb92fe9,贵州省水资源保护条例,2020-09-25,2020-09-25
d6bce40d4f8b3feebfaa0f09b9930edb,贵州省物业管理条例,2020-09-25,2020-09-25
7d169b91d7011f4bf2449ddee28de261,贵州省食品安全条例,2020-09-25,2020-09-25
4aa7ff8d63de1be9318bec1f5ba4d41f,贵州省反不正当竞争条例,2020-09-25,2020-09-25
2bdf91b0549af516f1aa63c25316c1e0,贵州省道路交通安全条例,2020-09-25,2020-09-25
74f27249542fcceb3d9b20c28f708c63,湖南省道路运输条例,2020-09-25,2020-09-25
e3fd0f96b99cd28e6ec3afbb33c374de,湖南省行政事业性收费管理条例,2020-09-25,2020-09-25
7a38aa2a93f8005915e99d42d1adb78a,山东省优化营商环境条例,2020-09-25,2021-01-01
8c593d92c6423df657e807a30c6af2ad,天津市湿地保护条例,2020-09-25,2020-09-25
e615fa61e4443036d283c0b93e5780cb,上海市公路管理条例,2020-09-25,2020-10-01
e6aff1829755c6c4c2193570ea419729,内蒙古自治区城市房地产开发经营管理条例,2020-09-23,2020-09-23
5eb1cafae5317d3869892d5d85ccd472,内蒙古自治区邮政条例,2020-09-23,2020-09-23
d1f8e424ed7cd1802881e15d4ce32d51,内蒙古自治区城镇供热条例,2020-09-23,2020-09-23
5c70ba1b8e810c2ae2f43cda397ae035,广西壮族自治区人口和计划生育条例,2020-09-22,2020-09-22
5403929684bd3e7b4ce8e048a31d71aa,新疆维吾尔自治区实施《中华人民共和国防沙治沙法》办法,2020-09-19,2020-09-19
e14fc00f89fe42c2961be055fa540916,新疆维吾尔自治区计量监督管理条例,2020-09-19,2020-09-19
5038721994bac9bca7b36fb61f968d8f,新疆维吾尔自治区各级人民代表大会常务委员会规范性文件备案审查条例,2020-09-19,2020-09-19
4d21a023cee7603941b2983cbcbca7a0,新疆维吾尔自治区信访条例,2020-09-19,2021-01-01
ce431c6d3affd25005d5b4a828d7e67a,海南省村民委员会选举办法,2020-09-03,2020-09-03
93f896bc098b25744cc9b08d8790b70b,安徽省道路运输管理条例,2020-08-03,2020-10-01
58629e7cf4c3b06d379cf1300219588b,海南省实施《中华人民共和国野生动物保护法》办法,2020-07-31,2020-08-15
6f9b552450be322c9d0d901e5df84f86,四川省司法鉴定管理条例,2020-07-31,2020-10-01
a2ebc19a13cd8bb4dab4fcfc5d62f82f,湖南省燃气管理条例,2020-07-30,2020-07-30
2a347530806679563deb04c2a82157b9,湖南省实施《中华人民共和国固体废物污染环境防治法》办法,2020-07-30,2020-07-30
a8804228bc1d965563e16df97bf2c8f8,河北省城乡生活垃圾分类管理条例,2020-07-30,2021-01-01
64a449152f16f2666dc3d9eb30ccaf17,吉林省林木种子条例,2020-07-30,2020-10-01
8ad3be3f927dc4dd751c2eceb58f2e01,福建省各级人民代表大会常务委员会规范性文件备案审查条例,2020-07-24,2021-01-01
471217d58eeab665406a6b81f60e0229,湖北省汉江流域水环境保护条例,2020-07-24,2020-12-01
47a4061b981d02a5ef9950f22252d5af,江西省企业工会工作条例,2020-07-24,2020-10-01
ee2863786a76ec501e8728c82691ea97,广西壮族自治区物业管理条例,2020-07-24,2021-01-01
98074a2ce495e1660ff220102c2152b2,山东省建设工程抗震设防条例,2020-07-24,2020-07-24
3742dff4b4bea913b54a0109eccc5bea,内蒙古自治区林木种子条例,2020-07-23,2020-07-23
9634b02ffbd02c691a166f08e4517177,青海省实施《中华人民共和国母婴保健法》办法,2020-07-22,2020-07-22
9dab7e8209024096e662667468c6f70b,青海湖流域生态环境保护条例,2020-07-22,2020-07-22
14be382beefb3226253934552329c6cd,青海省物业管理条例,2020-07-22,2020-07-22
7cd642a1d53b5e8e4a0d4e627e911664,青海省实施《中华人民共和国招标投标法》办法,2020-07-22,2020-07-22
0787db7bea3b4b65e407cc07185683e7,青海省邮政条例,2020-07-22,2020-07-22
ec5f695cb6d0c5e4b4864c89362fc23c,三江源国家公园条例,2020-07-22,2020-07-22
74e172991d02c08d3fa98902ffe360f0,青海省罚款和没收财物管理条例,2020-07-22,2020-07-22
94f02e7cb02c55553e02434fd45b4745,青海省非税收入管理条例,2020-07-22,2020-07-22
4073d1a245a7142476a5f16532d1ee30,青海省实施《中华人民共和国人民防空法》办法,2020-07-22,2020-07-22
56c432f804083a053a95245786e144b0,青海省实施《中华人民共和国政府采购法》办法,2020-07-22,2020-07-22
ca5c4a1a206d5c0c1c4b4cf66392eac5,青海省实施《中华人民共和国集会游行示威法》办法,2020-07-22,2020-07-22
a8f6899567da0fa9704ba183a772eddf,青海省可可西里自然遗产地保护条例,2020-07-22,2020-07-22
8302ca4e9f9d2ac86e0a0fb8c286aa02,青海省湟水流域水污染防治条例,2020-07-22,2020-07-22
7dfb28e5acdbdab4607a9d6de4333418,青海省司法鉴定条例,2020-07-22,2020-07-22
545031936783d2f9c9ae9bb3bdc0137a,青海省人口与计划生育条例,2020-07-22,2020-07-22
5b819c3acccb8a6e29388b7940dc2791,黑龙江省公共场所和特种行业治安管理条例,2020-06-18,2020-06-18
c5b7f3846bfd496df0fc78d3e9717018,海南省红树林保护规定,2020-06-16,2020-08-01
933bd59daf6280400c9598230b7b5901,海南省矿产资源管理条例,2020-06-16,2020-08-01
8f8e80c5589658c6e99393cf223a7cda,湖南省武陵源世界自然遗产保护条例,2020-06-12,2020-06-12
49d7e6a8833fa7a0f891edba7123e45b,湖南省生猪屠宰管理条例,2020-06-12,2020-06-12
f2d330e641e3dce4804e5a45ac812389,湖南省南岳衡山风景名胜区保护条例,2020-06-12,2020-06-12
b233bdb5a55a716417c4f57a161da4f6,湖南省湿地保护条例,2020-06-12,2020-06-12
165a3ebe327c3a09a4aca2cb61329df7,湖南省食品生产加工小作坊小餐饮和食品摊贩管理条例,2020-06-12,2020-06-12
0f2885c1df0cc19cd05948ddb54cff11,湖南省饮用水水源保护条例,2020-06-12,2020-06-12
4e0606784de3daa17b6713a0ae6246a7,湖南省人民代表大会常务委员会人事任免办法,2020-06-12,2020-06-12
e1d6e92e157dd2df0bcd0394ee6c8ea6,湖南省乡镇人民代表大会工作条例,2020-06-12,2020-08-01
68e06b5950df240f3450e4bf264f6042,陕西省建设工程质量和安全生产管理条例,2020-06-11,2020-06-11
4802ebf3cead86bc1103a4195f980dfe,陕西省实施《中华人民共和国红十字会法》办法,2020-06-11,2020-06-11
206654ef87bad63cf01e2b561c8d853c,陕西省汉江丹江流域水污染防治条例,2020-06-11,2020-06-11
f2b6a6a90803df77568caa8627279707,陕西省安全生产条例,2020-06-11,2020-06-11
0c757894ddfbe6121196b4278f8b7fe4,甘肃省实施《中华人民共和国水法》办法,2020-06-11,2020-08-01
c8825b663646047a36e7d6c341aae806,甘肃省人民代表大会常务委员会人事任免办法,2020-06-11,2020-07-01
7d900c045400808b2dacb807ba892511,甘肃省地方立法条例,2020-06-11,2020-07-01
036501f61ba8ea86bd3153b9b7015a21,云南省各级人民代表大会常务委员会规范性文件备案审查条例,2020-06-11,2020-07-01
7e905cd0e11af2edb78716931ef479be,宁夏回族自治区实施《中华人民共和国文物保护法》办法,2020-06-09,2020-06-09
21c03b9d8cc1cf21b848d18a0bcb7c28,宁夏回族自治区建设工程造价管理条例,2020-06-09,2020-06-09
c16fe1d5408e7116b4851fc45d2d6889,宁夏回族自治区人口与计划生育条例,2020-06-09,2020-06-09
cc59f9f9902ca83a2a2ab38dd87363a7,宁夏回族自治区建筑管理条例,2020-06-09,2020-06-09
607a2540acf59b0ebf365af8e765d395,河南省人口与计划生育条例,2020-06-04,2020-06-04
52c4654059aa20832109ca1ea3700f9c,河南省黄河工程管理条例,2020-06-04,2020-06-04
08e0bbfe61550203d13783531a451352,湖北省人口与计划生育条例,2020-06-03,2020-06-03
12ef04b98fef10408511206bff62bcb5,湖北省河道采砂管理条例,2020-06-03,2020-06-03
e228572a3ad3301e79e2a0827cb9e282,湖北省食品安全条例,2020-06-03,2020-06-03
0e16198cf081bc11139447a8739e96c8,湖北省药品管理条例,2020-06-03,2020-06-03
775a5267917a4cc8a5bf8a461cc853b1,湖北省中医药条例,2020-06-03,2020-06-03
b9923520803f78e5924e51e2305df680,天津国家自主创新示范区条例,2020-05-18,2020-07-01
926e2f4a91858bbb4faacbb50a0e1656,上海市轨道交通管理条例,2020-05-14,2020-05-15
7fdebd8beb310dd6c30995087c04abac,北京市市容环境卫生条例,2020-04-24,2020-06-01
239cff9beab8fbcd1a07d18b5bcf1eda,上海市优化营商环境条例,2020-04-10,2020-04-10
465aa93c768b55ce01b7e29a10771c8c,辽宁省促进中小企业发展条例,2020-03-30,2020-03-30
d67f950b80f58a157bed82247c9afed2,辽宁省安全生产条例,2020-03-30,2020-03-30
9387f053acc171905e6ed01c96be4382,辽宁省煤矿安全生产监督管理条例,2020-03-30,2020-03-30
d722e8b755b2b6f3b1f1bba5f179a5ac,辽宁省行政审批中介服务管理条例,2020-03-30,2020-03-30
a5898ff21f6dc93d1cdafc2104fb3281,辽宁省食品安全条例,2020-03-30,2020-03-30
170a0d025dec0a8ec6573677781e722d,辽宁省消防条例,2020-03-30,2020-03-30
df85efdfc9d10ed126e272d42aee6078,辽宁省消费者权益保护条例,2020-03-30,2020-03-30
a81fafeb2cd5455840a100adebe19304,辽宁省建设工程质量条例,2020-03-30,2020-03-30
27c1a80ffbcda0193bd3fe504359a110,辽宁省环境保护条例,2020-03-30,2020-03-30
d8c4f93a6c163ed677956b8b98bb6bc5,辽宁省城市供热条例,2020-03-30,2020-03-30
a0c85445a20e495dc244d1e96ead151d,辽宁省大气污染防治条例,2020-03-30,2020-03-30
9d4ab6f130fe25129cd2db308743f2c6,辽宁省实施《中华人民共和国水法》办法,2020-03-30,2020-03-30
690c616313fd10f0ecb5a6ac978fb76c,河北省各级人民代表大会常务委员会规范性文件备案审查条例,2020-03-27,2020-05-01
25cbed0ae6ff188df233aa9a56f2dc6a,安徽省港口条例,2020-03-27,2020-07-01
b73d4d4b4698d76bad579642d6e4e4c1,北京市优化营商环境条例,2020-03-27,2020-04-28
e5e4e3f672d86db11f2c572448029cc4,北京市物业管理条例,2020-03-27,2020-05-01
6cd370e5f4d795cbd161ca4aedd808a8,福建省人民代表大会常务委员会任免国家机关工作人员条例,2020-03-20,2020-03-20
35068a82ad54c21e776492018704ed9e,上海市消防条例,2020-03-19,2020-05-01
1f7613793535b3bc5f2fc3921aa7e1e6,贵州省节约用水条例,2020-03-06,2020-09-01
e3ad3f51a684a8d669fbda86b0a089cc,西藏自治区民族团结进步模范区创建条例,2020-01-11,2020-05-01
f256ef182f26580e6bc59afeaed135e7,贵州省食盐管理条例,2020-01-09,2020-03-01
6eed3c3d30b59a89519b50cfe052da23,江苏省粮食流通条例,2020-01-09,2020-03-01
4cc4a2e847f4e9eddcbfdc2e42db564f,江苏省燃气管理条例,2020-01-09,2020-05-01
7abb97036b064fef517d8e01d59170fd,湖北省各级人民代表大会常务委员会规范性文件备案审查工作条例,2020-11-27,2021-02-01
c3404dc3a4e3d561fb7e7c8655389da1,广东省促进科学技术进步条例,2020-11-27,2020-11-27
e4c98aa8b77fa98cc40d914f8f2dc8c8,辽宁省公共信用信息管理条例,2020-11-25,2021-01-01
743ce1acaffeef5663efb252033164de,辽宁省实施《中华人民共和国土地管理法》办法,2020-11-25,2021-01-01
42ed0f579572c16bf8b533e7206c4bac,山西省万家寨引黄工程保护条例,2020-09-30,2020-09-30
cb89bc180cfb3da854e6a50e6413dabb,广东省林地保护管理条例,2020-09-29,2020-09-29
e71f1342f015c37a9521f27de954fc4e,贵州省行政事业性收费管理条例,2020-09-25,2020-09-25
53a65edd0519ba585a93d1ea53edc239,湖南省县级以上人民代表大会常务委员会预算审查监督条例,2020-09-25,2020-09-25
63ebf9910b43aa5683287084db4353e5,天津市人民代表大会常务委员会和区人民代表大会常务委员会规范性文件备案审查办法,2020-09-25,2020-11-01
3945aaa1819c89028141e938ec53ac7f,江苏省集体合同条例,2020-07-31,2020-07-31
3ceb67b20c7e4a01ba68198a9ac240ff,湖南省实施《中华人民共和国测绘法》办法,2020-07-30,2020-07-30
17c6e45f20ce11bbd94a14c9cfc83398,青海省信访条例,2020-07-22,2020-07-22
970ed217a6025c72a062565c3b6cf3d9,青海省盐湖资源开发与保护条例,2020-07-22,2020-07-22
89901e238ba03583f5640884da6b21ca,青海省预算管理条例,2020-07-22,2020-07-22
fc1851b534b69a65551b6ada87e934b0,青海省发展中药藏药蒙药条例,2020-07-22,2020-07-22
5e889f08e411054f934a6938348f4343,青海省农村牧区扶贫开发条例,2020-07-22,2020-07-22
5049efb4f63fceae9c88909e448f84dd,青海省发展中医藏医蒙医条例,2020-07-22,2020-07-22
3070fc69508f1d088243ba3f693f391a,湖南省城镇蔬菜基地管理条例,2020-06-12,2020-06-12
de1f43b8c3c2a69c21ab9eebdff7d8c0,重庆市信访条例,2020-06-05,2020-08-01
0d2fcb7d988abe7903837556630bb5a9,湖北省实施《中华人民共和国种子法》办法,2020-06-03,2020-06-03
af57982de6314f5043c85e78fe20e581,辽宁省合同监督条例,2020-03-30,2020-03-30
69b0fd0b05fadc32ba8d877ff020614d,辽宁省商品质量监督条例,2020-03-30,2020-03-30
0a3acc7c36c3fcfcf6bf36f7497d5cfa,海南省村庄规划管理条例,2020-02-01,2020-03-01
1f9ef6cdb6de2132bfa736119fb86b46,海南省排污许可管理条例,2020-01-13,2020-03-01
82b0641efd06eca2cb14230d17d3b625,海南自由贸易港海口江东新区条例,2020-12-30,2021-01-01
a8c11f5c674147f0a1c49ccd3c53e017,上海市遗体捐献条例,2020-12-30,2021-01-01
2dd8bb8a60fd7686e44381e27a703cbe,上海市地下空间规划建设条例,2020-12-30,2021-01-01
f2c090f5b088a0d5f21efa11b8fc2cb3,上海市农村集体资产监督管理条例,2020-12-30,2021-01-01
9f03e22fcbba993082c123d05e4af7f1,上海市技术市场条例,2020-12-30,2021-01-01
ccca5f4385ada2acd503a2f18ef8bc93,上海市铁路安全管理条例,2020-12-30,2021-03-01
5aca412cf12145bf3e3e756a0eb50de9,上海市知识产权保护条例,2020-12-30,2021-03-01
0eb27a4a378f7037fd7f51f0ecc6cbad,安徽省公安机关警务辅助人员管理条例,2020-12-25,2021-03-01
5892950bff73363ca7eefe762c62975c,安徽省爱国卫生条例,2020-12-25,2021-03-01
2f36fbb42a04fec936eb0678a512783e,安徽省建筑市场管理条例,2020-12-25,2021-03-01
058a465941466bf2e0f089f4cf25d80c,北京市志愿服务促进条例,2020-12-25,2021-03-01
8d8358d9d464852fd02cfc97bbf4564c,黑龙江省公安机关警务辅助人员条例,2020-12-24,2021-01-01
c7d7dcea0bc814ee7469c9f3c5f6937b,黑龙江省县、乡两级人民代表大会代表选举工作实施细则,2020-12-24,2020-12-24
08d2fa6485c3ff4a295f6295b2b0d8be,浙江省数字经济促进条例,2020-12-24,2021-03-01
9bf57929d9261793e9a00561824d13ad,浙江省生活垃圾管理条例,2020-12-24,2021-05-01
55cf1c230aca7e763a1ffc8be758f3b0,贵州省法治宣传教育条例,2020-12-04,2021-03-01
5bcba867fe8455d1e737e1009c9c6335,重庆市实施《中华人民共和国国旗法》办法,2020-12-03,2021-01-01
7aeab89629a572572d612a91f9d2b831,重庆市河长制条例,2020-12-03,2021-01-01
83846a3dd140635dc66208d5c3914c51,福建省宗教事务条例,2020-12-03,2021-03-01
4846a12ea539b2da55bae2e043e17201,福建省交通建设工程质量安全条例,2020-12-03,2021-01-01
9e22b990587c9cd7eaa73586d7953af5,福建省种子条例,2020-12-03,2021-01-01
376919f64f0a8337b7e0f6da6d475072,甘肃省食品小作坊小经营店小摊点监督管理条例,2020-12-03,2021-01-01
3024ae4ca5abc8b448f68de3001fe0f1,甘肃省辐射污染防治条例,2020-12-03,2021-01-01
abc779ca537ac9d4bbbe1e2d517711a7,甘肃省中小学校安全条例,2020-12-03,2021-03-01
fab7e3e7d891684a6d629fb7818921b4,甘肃省水污染防治条例,2020-12-03,2021-01-01
b64b2e277ffe3805d51bf4801e847a16,福建省村民委员会选举办法,2020-12-03,2020-12-03
c495259b526d52c73aa29752fc86230d,福建省县、乡两级人民代表大会代表直接选举实施细则,2020-12-03,2020-12-03
82b33e278cbdd2701b6f145d763f41e5,青海省高原美丽城镇建设促进条例,2020-12-02,2021-03-01
cc8dfcae58b068df86cedcd23c858f51,海南省电信设施建设与保护条例,2020-12-02,2021-01-01
3e0d58aa38b12f740b41c8f86b528834,海南省见义勇为人员奖励和保障规定,2020-12-02,2021-01-01
9ad02e04279f320b98cbc51dba9b9c6e,海南热带雨林国家公园特许经营管理办法,2020-12-02,2021-03-01
2626495d538264f9d2657c10b061d581,海南省生态保护补偿条例,2020-12-02,2021-01-01
b97aa12bfe4704c69787e750533d3610,海南自由贸易港三亚崖州湾科技城条例,2020-12-02,2021-01-01
5ef4629ff6f21d3f981f1edff1b22262,海南省华侨权益保护条例,2020-12-02,2021-01-01
c4a7f07bce56f5b2de9e7fa1d16706f1,西藏自治区预算审查监督条例,2020-12-01,2021-01-01
34190835042689927748356b162d7fc0,西藏自治区反间谍安全防范条例,2020-12-01,2021-01-01
7073e12f7c2ee76f5305a9d1879472f8,天津市养老服务促进条例,2020-12-01,2021-01-01
e538c0a50dd886d48a67b406b19a7d0a,天津市社会信用条例,2020-12-01,2021-01-01
c73fd4a0c2052247a9538c4be4805c8d,天津市道路交通安全若干规定,2020-12-01,2021-01-01
25c8008ab6847d6e231b304ac2c2abf0,天津市工会劳动法律监督条例,2020-12-01,2021-01-01
1ed8db94138b43907bb26e675af66a81,天津市网络虚假信息治理若干规定,2020-12-01,2020-12-01
ee881eeaf064422b773afb98f622fbc9,河南省优化营商环境条例,2020-11-28,2021-01-01
fe7cf4e701dc0b821b61bd1f59e2d260,西藏自治区实施《中华人民共和国全国人民代表大会和地方各级人民代表大会选举法》细则,2020-11-27,2020-11-27
f27417cad65f1e2bc8cff798e18c405f,湖南省铁路安全管理条例,2020-11-27,2021-01-01
f140707ec087aa035af6ddd7e599134f,湖南省警务辅助人员条例,2020-11-27,2021-01-01
6d2410b580253c632171a49a226e8975,湖南省实施《中华人民共和国道路交通安全法》办法,2020-11-27,2020-11-27
6170408edf9120670584df72665cddba,湖南省实施《中华人民共和国中小企业促进法》办法,2020-11-27,2021-01-01
3786283ca34dc2d3ef89e6bfbf94908d,湖南省宗教事务条例,2020-11-27,2021-03-01
382b84acca06291c5cf9fcd27aae2cd8,湖南省科学技术普及条例,2020-11-27,2020-11-27
25631bb2a09f10ca8bca358a661c5985,湖南省实施《中华人民共和国高等教育法》办法,2020-11-27,2020-11-27
9655408da76eee5757c29a36b26ac2ac,湖南省档案管理条例,2020-11-27,2020-11-27
70e1c1945d83578a9e8415f543323d3c,湖南省实施《中华人民共和国旅游法》办法,2020-11-27,2020-11-27
1ea4163656bd8d83299de43961f5a117,湖南省实施《中华人民共和国国家通用语言文字法》办法,2020-11-27,2020-11-27
8a8ad5a5cb7d8a9e9cd1c81715c7cb0c,湖南省专利条例,2020-11-27,2020-11-27
056a8c2c9f3aa7c8f7656062a4471141,湖北省人力资源市场条例,2020-11-27,2021-03-01
d3fbd96b74a5c3a1503bb8ee514075d4,湖北省公共法律服务条例,2020-11-27,2021-03-01
c03970bf7b96c70f70ac2d94cbb7ff7b,浙江省水污染防治条例,2020-11-27,2020-11-27
ff346086998a4c511fdacc667ca80846,浙江省饮用水水源保护条例,2020-11-27,2020-11-27
70f86d3c82deb61361d9cbed5e4d9912,浙江省温瑞塘河保护管理条例,2020-11-27,2020-11-27
b5c36fb6fac507df707bdae467e9a269,浙江省大气污染防治条例,2020-11-27,2020-11-27
6a7976a26b69b27944580f291d71368b,浙江省机动车排气污染防治条例,2020-11-27,2020-11-27
372f04f682e757378626b9e3f9ae4242,浙江省曹娥江流域水环境保护条例,2020-11-27,2020-11-27
3821db2a02575092f1c6a60438a567e2,浙江省水文管理条例,2020-11-27,2020-11-27
e3bcd5dad0af6979f42cdc8e490f5cb0,浙江省钱塘江管理条例,2020-11-27,2020-11-27
18caf0046a8eefd37e8facdc8f24356b,浙江省河道管理条例,2020-11-27,2020-11-27
7849f0814d0efce6d69c04d9c222942b,浙江省水利工程安全管理条例,2020-11-27,2020-11-27
4a4386cc820a6835b3a093fb7ef96fd4,浙江省水土保持条例,2020-11-27,2020-11-27
17faa61d62d1588857e1834af41dce4c,浙江省政府非税收入管理条例,2020-11-27,2020-11-27
fa8146efda7dd803f4123649d8c1a595,浙江省航道管理条例,2020-11-27,2020-11-27
a5dbdffbd85d9d96c60647245b4587f7,浙江省统计工作监督管理条例,2020-11-27,2020-11-27
a4bd2492213212e26d6b13b64b7b7af7,浙江省气象灾害防御条例,2020-11-27,2020-11-27
2c9db2b316d1622ecfcc4cb26cdbe76f,浙江省交通建设工程质量和安全生产管理条例,2020-11-27,2020-11-27
2ab25db900739247ac8ff0aa3157dc3f,浙江省港口管理条例,2020-11-27,2020-11-27
9e510e572b8810ffc93b177d3bb7855f,浙江省艾滋病防治条例,2020-11-27,2020-11-27
eaa4a11e759b72f8450c10b9db448d9f,浙江省见义勇为人员奖励和保障条例,2020-11-27,2020-11-27
e2e81f02940a32bb0ff03590a5a50dee,浙江省实施《中华人民共和国人民防空法》办法,2020-11-27,2020-11-27
551a236d30f6416a73e5ee04f43e6fcb,浙江省实施《中华人民共和国献血法》办法,2020-11-27,2020-11-27
ffaeaf936d2311d25d8eae952e99904e,浙江省实施《中华人民共和国老年人权益保障法》办法,2020-11-27,2020-11-27
1de01a24e69453d8c89dd24fbc22437a,浙江省人民代表大会常务委员会议事规则,2020-11-27,2020-11-27
4cc2b4ac748f554a819663b9a85a33cd,江苏省不动产登记条例,2020-11-27,2020-11-27
